#......................................................................../  094-239Pu  //  6.534318
#                                                                      INDEPENDENT MASS CHAIN YIELD
#  A  preY(A)     postY(A)    pg(A)       pn(A)       <Eg>(A)     <En>(A)
  66  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  67  0.0000e+00  4.1040e-10  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  68  0.0000e+00  8.9644e-08  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  69  0.0000e+00  7.4425e-07  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  70  1.0643e-06  2.3264e-06  2.0389e+00  6.7115e-01  1.4273e+00  1.7366e+00
  71  2.0437e-06  2.1434e-06  1.9888e+00  9.2010e-01  1.1546e+00  1.8176e+00
  72  3.1085e-06  6.2438e-06  1.9639e+00  7.5387e-01  1.2584e+00  1.6067e+00
  73  7.6001e-06  1.3815e-05  2.4682e+00  6.4233e-01  1.3800e+00  1.6823e+00
  74  1.5996e-05  2.6626e-05  2.4583e+00  6.8213e-01  1.3085e+00  1.5873e+00
  75  2.9946e-05  4.2318e-05  3.1095e+00  6.9586e-01  1.2035e+00  1.5691e+00
  76  5.2663e-05  8.7374e-05  2.9716e+00  6.6663e-01  1.2478e+00  1.7705e+00
  77  9.5005e-05  1.4035e-04  2.8435e+00  7.0096e-01  1.1775e+00  1.6228e+00
  78  1.6348e-04  2.4069e-04  3.5210e+00  6.9762e-01  9.7763e-01  1.5291e+00
  79  2.7498e-04  4.0405e-04  3.7154e+00  6.8048e-01  1.1141e+00  1.3420e+00
  80  4.4902e-04  6.9387e-04  3.3344e+00  6.8306e-01  1.1053e+00  1.5142e+00
  81  7.1706e-04  9.6712e-04  4.0493e+00  7.8157e-01  1.0512e+00  1.4852e+00
  82  1.1156e-03  1.7734e-03  3.4043e+00  7.0707e-01  1.1350e+00  1.4295e+00
  83  1.6932e-03  2.1727e-03  3.0824e+00  8.5070e-01  1.0570e+00  1.4846e+00
  84  2.5056e-03  4.3435e-03  3.5408e+00  7.3370e-01  1.1977e+00  1.4643e+00
  85  3.6177e-03  5.9694e-03  3.5513e+00  8.8036e-01  1.2254e+00  1.3972e+00
  86  5.0940e-03  7.4051e-03  2.5424e+00  1.0819e+00  1.2994e+00  1.7167e+00
  87  6.9958e-03  9.7657e-03  2.9958e+00  1.1111e+00  1.0644e+00  1.5644e+00
  88  9.3722e-03  1.2477e-02  2.5122e+00  1.1382e+00  1.1786e+00  1.5726e+00
  89  1.2246e-02  1.6983e-02  2.8818e+00  1.1066e+00  1.1486e+00  1.4237e+00
  90  1.5607e-02  2.0231e-02  3.4944e+00  1.0693e+00  1.0324e+00  1.3155e+00
  91  1.9401e-02  2.4851e-02  3.6827e+00  1.1730e+00  1.0076e+00  1.2309e+00
  92  2.3526e-02  2.8046e-02  3.3920e+00  1.1612e+00  9.8929e-01  1.3139e+00
  93  2.7829e-02  3.8721e-02  3.9210e+00  1.1275e+00  9.1019e-01  1.1589e+00
  94  3.2125e-02  4.0185e-02  3.5530e+00  1.2100e+00  1.0086e+00  1.2330e+00
  95  3.6214e-02  4.1416e-02  3.4777e+00  1.2834e+00  9.9226e-01  1.2034e+00
  96  3.9931e-02  4.3943e-02  4.0368e+00  1.4039e+00  9.1746e-01  1.1719e+00
  97  4.3201e-02  4.7590e-02  4.0242e+00  1.4031e+00  8.9488e-01  1.1415e+00
  98  4.6101e-02  4.9919e-02  3.7844e+00  1.3597e+00  8.6306e-01  1.1760e+00
  99  4.8886e-02  5.8744e-02  4.2851e+00  1.3860e+00  8.3318e-01  1.1537e+00
 100  5.1918e-02  6.2005e-02  4.5530e+00  1.4108e+00  7.9753e-01  1.2140e+00
 101  5.5478e-02  6.7566e-02  4.3390e+00  1.4456e+00  8.1913e-01  1.2234e+00
 102  5.9487e-02  7.1621e-02  4.1169e+00  1.5742e+00  8.0443e-01  1.3186e+00
 103  6.3288e-02  7.2129e-02  3.8661e+00  1.6064e+00  8.2730e-01  1.3140e+00
 104  6.5696e-02  6.3847e-02  3.7667e+00  1.7444e+00  8.4432e-01  1.3593e+00
 105  6.5391e-02  5.1659e-02  3.8501e+00  1.8534e+00  8.0692e-01  1.3788e+00
 106  6.1515e-02  4.4725e-02  3.8976e+00  1.9418e+00  8.1505e-01  1.3772e+00
 107  5.4157e-02  3.3088e-02  3.9105e+00  1.9505e+00  8.0956e-01  1.3814e+00
 108  4.4391e-02  2.4055e-02  3.6874e+00  1.8875e+00  8.3895e-01  1.3950e+00
 109  3.3853e-02  2.0554e-02  4.1862e+00  1.7539e+00  9.3220e-01  1.4282e+00
 110  2.4112e-02  1.2039e-02  4.1233e+00  1.8243e+00  8.0353e-01  1.3322e+00
 111  1.6174e-02  8.5742e-03  4.3632e+00  1.8519e+00  7.7723e-01  1.2986e+00
 112  1.0354e-02  4.6742e-03  4.0980e+00  1.9031e+00  8.1598e-01  1.3857e+00
 113  6.4335e-03  2.6608e-03  3.9468e+00  2.0503e+00  7.9612e-01  1.4538e+00
 114  3.9508e-03  1.4729e-03  3.7325e+00  2.1827e+00  7.8778e-01  1.4740e+00
 115  2.4374e-03  1.0049e-03  3.3663e+00  2.3185e+00  8.1450e-01  1.4731e+00
 116  1.5314e-03  6.1384e-04  3.3560e+00  2.4331e+00  8.1845e-01  1.4696e+00
 117  1.0016e-03  5.2612e-04  3.6690e+00  2.5397e+00  8.4661e-01  1.5157e+00
 118  7.0898e-04  3.7944e-04  3.6441e+00  2.6075e+00  8.8966e-01  1.5577e+00
 119  5.6726e-04  4.7645e-04  3.2039e+00  2.6139e+00  1.0737e+00  1.6050e+00
 120  5.2797e-04  6.3683e-04  3.0052e+00  2.4840e+00  9.6853e-01  1.5610e+00
 121  5.6726e-04  7.2295e-04  3.8070e+00  2.0809e+00  1.0649e+00  1.5169e+00
 122  7.0898e-04  1.0682e-03  4.5025e+00  1.9350e+00  9.7116e-01  1.4652e+00
 123  1.0016e-03  1.6342e-03  4.6997e+00  1.6992e+00  1.0066e+00  1.4302e+00
 124  1.5314e-03  2.8073e-03  4.4083e+00  1.4396e+00  1.0856e+00  1.3696e+00
 125  2.4374e-03  3.7376e-03  3.9713e+00  1.3464e+00  1.1236e+00  1.4445e+00
 126  3.9508e-03  6.2059e-03  3.8271e+00  1.2123e+00  1.1043e+00  1.3819e+00
 127  6.4335e-03  9.1371e-03  4.3818e+00  1.0850e+00  1.0476e+00  1.3939e+00
 128  1.0354e-02  1.6196e-02  3.6489e+00  9.3748e-01  1.1452e+00  1.3789e+00
 129  1.6174e-02  2.2676e-02  3.1613e+00  9.2103e-01  1.0903e+00  1.5445e+00
 130  2.4112e-02  3.0338e-02  3.0759e+00  9.0240e-01  1.1082e+00  1.5137e+00
 131  3.3853e-02  3.9213e-02  3.6179e+00  8.4656e-01  9.6880e-01  1.4880e+00
 132  4.4391e-02  5.8646e-02  4.0486e+00  7.3689e-01  1.0638e+00  1.5061e+00
 133  5.4157e-02  6.4231e-02  4.1286e+00  8.3496e-01  1.0031e+00  1.4617e+00
 134  6.1515e-02  8.3806e-02  3.9754e+00  8.3014e-01  1.0550e+00  1.4099e+00
 135  6.5391e-02  6.8888e-02  3.8880e+00  1.0440e+00  1.0129e+00  1.4206e+00
 136  6.5696e-02  6.7364e-02  3.6422e+00  1.2398e+00  1.0010e+00  1.4398e+00
 137  6.3288e-02  6.2050e-02  4.2344e+00  1.2134e+00  1.0071e+00  1.3716e+00
 138  5.9487e-02  5.6569e-02  4.0938e+00  1.4323e+00  8.8405e-01  1.3526e+00
 139  5.5478e-02  5.1894e-02  4.1604e+00  1.4486e+00  8.4123e-01  1.3116e+00
 140  5.1918e-02  4.6219e-02  4.4350e+00  1.5174e+00  7.5575e-01  1.3212e+00
 141  4.8886e-02  4.9770e-02  4.7177e+00  1.5618e+00  7.0370e-01  1.2608e+00
 142  4.6101e-02  4.2033e-02  4.6446e+00  1.5099e+00  7.0343e-01  1.2336e+00
 143  4.3201e-02  3.8768e-02  4.9814e+00  1.5682e+00  7.0962e-01  1.2270e+00
 144  3.9931e-02  3.4575e-02  5.0741e+00  1.7024e+00  7.1612e-01  1.2178e+00
 145  3.6214e-02  3.1191e-02  4.9986e+00  1.6942e+00  7.0493e-01  1.1980e+00
 146  3.2125e-02  2.3525e-02  4.9285e+00  1.8109e+00  6.8487e-01  1.2146e+00
 147  2.7829e-02  1.9048e-02  4.7428e+00  1.7459e+00  6.5471e-01  1.1822e+00
 148  2.3526e-02  1.8916e-02  5.3350e+00  1.7849e+00  6.7465e-01  1.1624e+00
 149  1.9401e-02  1.2818e-02  5.8121e+00  1.8291e+00  7.0693e-01  1.1750e+00
 150  1.5607e-02  1.1266e-02  5.3432e+00  1.8023e+00  7.8772e-01  1.1734e+00
 151  1.2246e-02  6.7567e-03  4.5903e+00  1.9171e+00  8.0390e-01  1.2244e+00
 152  9.3722e-03  6.5125e-03  4.1630e+00  2.0406e+00  8.6347e-01  1.2273e+00
 153  6.9958e-03  3.3663e-03  4.1690e+00  1.9743e+00  9.3184e-01  1.2055e+00
 154  5.0940e-03  2.1225e-03  4.5952e+00  2.1715e+00  8.4042e-01  1.2321e+00
 155  3.6177e-03  1.5072e-03  4.0983e+00  2.2169e+00  8.3699e-01  1.1892e+00
 156  2.5056e-03  1.2287e-03  4.4081e+00  2.3271e+00  8.3788e-01  1.1785e+00
 157  1.6932e-03  6.8824e-04  4.9341e+00  2.2479e+00  8.2734e-01  1.1829e+00
 158  1.1156e-03  3.8629e-04  4.4031e+00  2.1717e+00  8.7311e-01  1.1612e+00
 159  7.1706e-04  1.7943e-04  3.4208e+00  2.3214e+00  9.5636e-01  1.1602e+00
 160  4.4902e-04  2.2117e-04  3.2400e+00  2.1254e+00  1.1722e+00  1.1287e+00
 161  2.7498e-04  9.1130e-05  3.5900e+00  2.1496e+00  9.7458e-01  1.1109e+00
 162  1.6348e-04  5.5793e-05  3.9521e+00  2.1933e+00  8.9371e-01  1.1020e+00
 163  9.5005e-05  3.3629e-05  3.5752e+00  2.0094e+00  9.5677e-01  1.0665e+00
 164  5.2663e-05  1.8166e-05  4.1755e+00  2.1023e+00  8.7390e-01  1.0735e+00
 165  2.9946e-05  7.8359e-06  3.1233e+00  1.9790e+00  9.5074e-01  1.0537e+00
 166  1.5996e-05  4.4586e-06  2.6262e+00  2.1310e+00  1.0627e+00  1.0663e+00
 167  7.6001e-06  2.5472e-06  2.3528e+00  2.1535e+00  1.0911e+00  1.0657e+00
 168  3.1085e-06  1.2461e-06  4.3950e+00  1.6938e+00  8.9722e-01  1.0377e+00
 169  2.0437e-06  4.0837e-07  3.4341e+00  1.9454e+00  9.8134e-01  1.0703e+00
 170  1.0643e-06  1.3930e-07  2.6226e+00  2.0013e+00  1.0723e+00  1.0680e+00
 171  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
